4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 1.01777e+06, -1, 3, 
4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 1.01777e+06, -1, 3, 
4.29687e-06, 4.29687e-06, 4.29687e-06, 4.29687e-06, 4.29687e-06, 4.29687e-06, 4.29687e-06, 4.29687e-06, 4.29687e-06, 1.01777e+06, -1, 3, 
4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 1.01777e+06, -1, 3, 
3.66211e-06, 3.66211e-06, 3.66211e-06, 3.66211e-06, 3.66211e-06, 3.66211e-06, 3.66211e-06, 3.66211e-06, 3.66211e-06, 1.01777e+06, -1, 3, 
3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 1.01777e+06, -1, 3, 
2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 1.01777e+06, -1, 3, 
2.97852e-06, 2.97852e-06, 2.97852e-06, 2.97852e-06, 2.97852e-06, 2.97852e-06, 2.97852e-06, 2.97852e-06, 2.97852e-06, 1.01777e+06, -1, 3, 
3.51563e-06, 3.51563e-06, 3.51563e-06, 3.51563e-06, 3.51563e-06, 3.51563e-06, 3.51563e-06, 3.51563e-06, 3.51563e-06, 1.01777e+06, -1, 3, 
4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 4.19922e-06, 1.01777e+06, -1, 3, 
4.83398e-06, 4.83398e-06, 4.83398e-06, 4.83398e-06, 4.83398e-06, 4.83398e-06, 4.83398e-06, 4.83398e-06, 4.83398e-06, 1.01777e+06, -1, 3, 
5.41992e-06, 5.41992e-06, 5.41992e-06, 5.41992e-06, 5.41992e-06, 5.41992e-06, 5.41992e-06, 5.41992e-06, 5.41992e-06, 1.01777e+06, -1, 3, 
5.76172e-06, 5.76172e-06, 5.76172e-06, 5.76172e-06, 5.76172e-06, 5.76172e-06, 5.76172e-06, 5.76172e-06, 5.76172e-06, 1.01777e+06, -1, 3, 
5.51758e-06, 5.51758e-06, 5.51758e-06, 5.51758e-06, 5.51758e-06, 5.51758e-06, 5.51758e-06, 5.51758e-06, 5.51758e-06, 1.01777e+06, -1, 3, 
4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 4.49219e-06, 1.01777e+06, -1, 3, 
3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 3.07617e-06, 1.01777e+06, -1, 3, 
1.95313e-06, 1.95313e-06, 1.95313e-06, 1.95313e-06, 1.95313e-06, 1.95313e-06, 1.95313e-06, 1.95313e-06, 1.95313e-06, 1.01777e+06, -1, 3, 
1.26953e-06, 1.26953e-06, 1.26953e-06, 1.26953e-06, 1.26953e-06, 1.26953e-06, 1.26953e-06, 1.26953e-06, 1.26953e-06, 1.01777e+06, -1, 3, 
8.78906e-07, 8.78906e-07, 8.78906e-07, 8.78906e-07, 8.78906e-07, 8.78906e-07, 8.78906e-07, 8.78906e-07, 8.78906e-07, 1.01777e+06, -1, 3, 
5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 1.01777e+06, -1, 3, 
4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 1.01777e+06, -1, 3, 
5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 1.01777e+06, -1, 3, 
7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 1.01777e+06, -1, 3, 
8.30078e-07, 8.30078e-07, 8.30078e-07, 8.30078e-07, 8.30078e-07, 8.30078e-07, 8.30078e-07, 8.30078e-07, 8.30078e-07, 1.01777e+06, -1, 3, 
7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 1.01777e+06, -1, 3, 
7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 1.01777e+06, -1, 3, 
9.76563e-07, 9.76563e-07, 9.76563e-07, 9.76563e-07, 9.76563e-07, 9.76563e-07, 9.76563e-07, 9.76563e-07, 9.76563e-07, 1.01777e+06, -1, 3, 
1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.07422e-06, 1.01777e+06, -1, 3, 
7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 1.01777e+06, -1, 3, 
1.95313e-07, 1.95313e-07, 1.95313e-07, 1.95313e-07, 1.95313e-07, 1.95313e-07, 1.95313e-07, 1.95313e-07, 1.95313e-07, 1.01777e+06, -1, 3, 
-3.90625e-07, -3.90625e-07, -3.90625e-07, -3.90625e-07, -3.90625e-07, -3.90625e-07, -3.90625e-07, -3.90625e-07, -3.90625e-07, 1.01777e+06, -1, 3, 
-1.17188e-06, -1.17188e-06, -1.17188e-06, -1.17188e-06, -1.17188e-06, -1.17188e-06, -1.17188e-06, -1.17188e-06, -1.17188e-06, 1.01777e+06, -1, 3, 
-2.14844e-06, -2.14844e-06, -2.14844e-06, -2.14844e-06, -2.14844e-06, -2.14844e-06, -2.14844e-06, -2.14844e-06, -2.14844e-06, 1.01777e+06, -1, 3, 
-2.92969e-06, -2.92969e-06, -2.92969e-06, -2.92969e-06, -2.92969e-06, -2.92969e-06, -2.92969e-06, -2.92969e-06, -2.92969e-06, 1.01777e+06, -1, 3, 
-3.32031e-06, -3.32031e-06, -3.32031e-06, -3.32031e-06, -3.32031e-06, -3.32031e-06, -3.32031e-06, -3.32031e-06, -3.32031e-06, 1.01777e+06, -1, 3, 
-3.17383e-06, -3.17383e-06, -3.17383e-06, -3.17383e-06, -3.17383e-06, -3.17383e-06, -3.17383e-06, -3.17383e-06, -3.17383e-06, 1.01777e+06, -1, 3, 
-2.53906e-06, -2.53906e-06, -2.53906e-06, -2.53906e-06, -2.53906e-06, -2.53906e-06, -2.53906e-06, -2.53906e-06, -2.53906e-06, 1.01777e+06, -1, 3, 
-1.31836e-06, -1.31836e-06, -1.31836e-06, -1.31836e-06, -1.31836e-06, -1.31836e-06, -1.31836e-06, -1.31836e-06, -1.31836e-06, 1.01777e+06, -1, 3, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01777e+06, -1, 3, 
7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 7.8125e-07, 1.01777e+06, -1, 3, 
9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 9.27734e-07, 1.01777e+06, -1, 3, 
7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 7.32422e-07, 1.01777e+06, -1, 3, 
4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 1.01777e+06, -1, 3, 
1.95313e-07, 1.95313e-07, 1.95313e-07, 1.95313e-07, 1.95313e-07, 1.95313e-07, 1.95313e-07, 1.95313e-07, 1.95313e-07, 1.01777e+06, -1, 3, 
-1.46484e-07, -1.46484e-07, -1.46484e-07, -1.46484e-07, -1.46484e-07, -1.46484e-07, -1.46484e-07, -1.46484e-07, -1.46484e-07, 1.01777e+06, -1, 3, 
-4.39453e-07, -4.39453e-07, -4.39453e-07, -4.39453e-07, -4.39453e-07, -4.39453e-07, -4.39453e-07, -4.39453e-07, -4.39453e-07, 1.01777e+06, -1, 3, 
-4.39453e-07, -4.39453e-07, -4.39453e-07, -4.39453e-07, -4.39453e-07, -4.39453e-07, -4.39453e-07, -4.39453e-07, -4.39453e-07, 1.01777e+06, -1, 3, 
-1.95313e-07, -1.95313e-07, -1.95313e-07, -1.95313e-07, -1.95313e-07, -1.95313e-07, -1.95313e-07, -1.95313e-07, -1.95313e-07, 1.01777e+06, -1, 3, 
4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 1.01777e+06, -1, 3, 
4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 4.88281e-08, 1.01777e+06, -1, 3, 
-3.90625e-07, -3.90625e-07, -3.90625e-07, -3.90625e-07, -3.90625e-07, -3.90625e-07, -3.90625e-07, -3.90625e-07, -3.90625e-07, 1.01777e+06, -1, 3, 
-1.26953e-06, -1.26953e-06, -1.26953e-06, -1.26953e-06, -1.26953e-06, -1.26953e-06, -1.26953e-06, -1.26953e-06, -1.26953e-06, 1.01777e+06, -1, 3, 
-2.24609e-06, -2.24609e-06, -2.24609e-06, -2.24609e-06, -2.24609e-06, -2.24609e-06, -2.24609e-06, -2.24609e-06, -2.24609e-06, 1.01777e+06, -1, 3, 
-3.27148e-06, -3.27148e-06, -3.27148e-06, -3.27148e-06, -3.27148e-06, -3.27148e-06, -3.27148e-06, -3.27148e-06, -3.27148e-06, 1.01777e+06, -1, 3, 
-4.24805e-06, -4.24805e-06, -4.24805e-06, -4.24805e-06, -4.24805e-06, -4.24805e-06, -4.24805e-06, -4.24805e-06, -4.24805e-06, 1.01777e+06, -1, 3, 
-4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, 1.01777e+06, -1, 3, 
-5.17578e-06, -5.17578e-06, -5.17578e-06, -5.17578e-06, -5.17578e-06, -5.17578e-06, -5.17578e-06, -5.17578e-06, -5.17578e-06, 1.01777e+06, -1, 3, 
-4.6875e-06, -4.6875e-06, -4.6875e-06, -4.6875e-06, -4.6875e-06, -4.6875e-06, -4.6875e-06, -4.6875e-06, -4.6875e-06, 1.01777e+06, -1, 3, 
-3.71094e-06, -3.71094e-06, -3.71094e-06, -3.71094e-06, -3.71094e-06, -3.71094e-06, -3.71094e-06, -3.71094e-06, -3.71094e-06, 1.01777e+06, -1, 3, 
-2.92969e-06, -2.92969e-06, -2.92969e-06, -2.92969e-06, -2.92969e-06, -2.92969e-06, -2.92969e-06, -2.92969e-06, -2.92969e-06, 1.01777e+06, -1, 3, 
-2.73438e-06, -2.73438e-06, -2.73438e-06, -2.73438e-06, -2.73438e-06, -2.73438e-06, -2.73438e-06, -2.73438e-06, -2.73438e-06, 1.01777e+06, -1, 3, 
-3.07617e-06, -3.07617e-06, -3.07617e-06, -3.07617e-06, -3.07617e-06, -3.07617e-06, -3.07617e-06, -3.07617e-06, -3.07617e-06, 1.01777e+06, -1, 3, 
-3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, -3.75977e-06, 1.01777e+06, -1, 3, 
-4.73633e-06, -4.73633e-06, -4.73633e-06, -4.73633e-06, -4.73633e-06, -4.73633e-06, -4.73633e-06, -4.73633e-06, -4.73633e-06, 1.01777e+06, -1, 3, 
-5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, 1.01777e+06, -1, 3, 
-6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, -6.68945e-06, 1.01777e+06, -1, 3, 
-6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, 1.01777e+06, -1, 3, 
-6.93359e-06, -6.93359e-06, -6.93359e-06, -6.93359e-06, -6.93359e-06, -6.93359e-06, -6.93359e-06, -6.93359e-06, -6.93359e-06, 1.01777e+06, -1, 3, 
-6.73828e-06, -6.73828e-06, -6.73828e-06, -6.73828e-06, -6.73828e-06, -6.73828e-06, -6.73828e-06, -6.73828e-06, -6.73828e-06, 1.01777e+06, -1, 3, 
-6.44531e-06, -6.44531e-06, -6.44531e-06, -6.44531e-06, -6.44531e-06, -6.44531e-06, -6.44531e-06, -6.44531e-06, -6.44531e-06, 1.01777e+06, -1, 3, 
-6.10352e-06, -6.10352e-06, -6.10352e-06, -6.10352e-06, -6.10352e-06, -6.10352e-06, -6.10352e-06, -6.10352e-06, -6.10352e-06, 1.01777e+06, -1, 3, 
-5.76172e-06, -5.76172e-06, -5.76172e-06, -5.76172e-06, -5.76172e-06, -5.76172e-06, -5.76172e-06, -5.76172e-06, -5.76172e-06, 1.01777e+06, -1, 3, 
-5.51758e-06, -5.51758e-06, -5.51758e-06, -5.51758e-06, -5.51758e-06, -5.51758e-06, -5.51758e-06, -5.51758e-06, -5.51758e-06, 1.01777e+06, -1, 3, 
-5.12695e-06, -5.12695e-06, -5.12695e-06, -5.12695e-06, -5.12695e-06, -5.12695e-06, -5.12695e-06, -5.12695e-06, -5.12695e-06, 1.01777e+06, -1, 3, 
-4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, 1.01777e+06, -1, 3, 
-3.66211e-06, -3.66211e-06, -3.66211e-06, -3.66211e-06, -3.66211e-06, -3.66211e-06, -3.66211e-06, -3.66211e-06, -3.66211e-06, 1.01777e+06, -1, 3, 
-2.7832e-06, -2.7832e-06, -2.7832e-06, -2.7832e-06, -2.7832e-06, -2.7832e-06, -2.7832e-06, -2.7832e-06, -2.7832e-06, 1.01777e+06, -1, 3, 
-1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, -1.80664e-06, 1.01777e+06, -1, 3, 
-6.34766e-07, -6.34766e-07, -6.34766e-07, -6.34766e-07, -6.34766e-07, -6.34766e-07, -6.34766e-07, -6.34766e-07, -6.34766e-07, 1.01777e+06, -1, 3, 
4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 4.88281e-07, 1.01777e+06, -1, 3, 
1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.01777e+06, -1, 3, 
1.95313e-06, 1.95313e-06, 1.95313e-06, 1.95313e-06, 1.95313e-06, 1.95313e-06, 1.95313e-06, 1.95313e-06, 1.95313e-06, 1.01777e+06, -1, 3, 
1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.51367e-06, 1.01777e+06, -1, 3, 
6.34766e-07, 6.34766e-07, 6.34766e-07, 6.34766e-07, 6.34766e-07, 6.34766e-07, 6.34766e-07, 6.34766e-07, 6.34766e-07, 1.01777e+06, -1, 3, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01777e+06, -1, 3, 
-9.76563e-08, -9.76563e-08, -9.76563e-08, -9.76563e-08, -9.76563e-08, -9.76563e-08, -9.76563e-08, -9.76563e-08, -9.76563e-08, 1.01777e+06, -1, 3, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01777e+06, -1, 3, 
1.46484e-07, 1.46484e-07, 1.46484e-07, 1.46484e-07, 1.46484e-07, 1.46484e-07, 1.46484e-07, 1.46484e-07, 1.46484e-07, 1.01777e+06, -1, 3, 
5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 5.85938e-07, 1.01777e+06, -1, 3, 
1.61133e-06, 1.61133e-06, 1.61133e-06, 1.61133e-06, 1.61133e-06, 1.61133e-06, 1.61133e-06, 1.61133e-06, 1.61133e-06, 1.01777e+06, -1, 3, 
2.83203e-06, 2.83203e-06, 2.83203e-06, 2.83203e-06, 2.83203e-06, 2.83203e-06, 2.83203e-06, 2.83203e-06, 2.83203e-06, 1.01777e+06, -1, 3, 
3.90625e-06, 3.90625e-06, 3.90625e-06, 3.90625e-06, 3.90625e-06, 3.90625e-06, 3.90625e-06, 3.90625e-06, 3.90625e-06, 1.01777e+06, -1, 3, 
4.58984e-06, 4.58984e-06, 4.58984e-06, 4.58984e-06, 4.58984e-06, 4.58984e-06, 4.58984e-06, 4.58984e-06, 4.58984e-06, 1.01777e+06, -1, 3, 
4.78516e-06, 4.78516e-06, 4.78516e-06, 4.78516e-06, 4.78516e-06, 4.78516e-06, 4.78516e-06, 4.78516e-06, 4.78516e-06, 1.01777e+06, -1, 3, 
4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 4.63867e-06, 1.01777e+06, -1, 3, 
4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 4.15039e-06, 1.01777e+06, -1, 3, 
3.4668e-06, 3.4668e-06, 3.4668e-06, 3.4668e-06, 3.4668e-06, 3.4668e-06, 3.4668e-06, 3.4668e-06, 3.4668e-06, 1.01777e+06, -1, 3, 
2.97852e-06, 2.97852e-06, 2.97852e-06, 2.97852e-06, 2.97852e-06, 2.97852e-06, 2.97852e-06, 2.97852e-06, 2.97852e-06, 1.01777e+06, -1, 3, 
2.83203e-06, 2.83203e-06, 2.83203e-06, 2.83203e-06, 2.83203e-06, 2.83203e-06, 2.83203e-06, 2.83203e-06, 2.83203e-06, 1.01777e+06, -1, 3, 
2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 2.7832e-06, 1.01777e+06, -1, 3, 
2.24609e-06, 2.24609e-06, 2.24609e-06, 2.24609e-06, 2.24609e-06, 2.24609e-06, 2.24609e-06, 2.24609e-06, 2.24609e-06, 1.01777e+06, -1, 3, 
1.17188e-06, 1.17188e-06, 1.17188e-06, 1.17188e-06, 1.17188e-06, 1.17188e-06, 1.17188e-06, 1.17188e-06, 1.17188e-06, 1.01777e+06, -1, 3, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01777e+06, -1, 3, 
-9.27734e-07, -9.27734e-07, -9.27734e-07, -9.27734e-07, -9.27734e-07, -9.27734e-07, -9.27734e-07, -9.27734e-07, -9.27734e-07, 1.01777e+06, -1, 3, 
-1.66016e-06, -1.66016e-06, -1.66016e-06, -1.66016e-06, -1.66016e-06, -1.66016e-06, -1.66016e-06, -1.66016e-06, -1.66016e-06, 1.01777e+06, -1, 3, 
-2.00195e-06, -2.00195e-06, -2.00195e-06, -2.00195e-06, -2.00195e-06, -2.00195e-06, -2.00195e-06, -2.00195e-06, -2.00195e-06, 1.01777e+06, -1, 3, 
-1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, -1.9043e-06, 1.01777e+06, -1, 3, 
-1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, -1.5625e-06, 1.01777e+06, -1, 3, 
-1.17188e-06, -1.17188e-06, -1.17188e-06, -1.17188e-06, -1.17188e-06, -1.17188e-06, -1.17188e-06, -1.17188e-06, -1.17188e-06, 1.01777e+06, -1, 3, 
-7.8125e-07, -7.8125e-07, -7.8125e-07, -7.8125e-07, -7.8125e-07, -7.8125e-07, -7.8125e-07, -7.8125e-07, -7.8125e-07, 1.01777e+06, -1, 3, 
-4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, 1.01777e+06, -1, 3, 
-4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, -4.88281e-07, 1.01777e+06, -1, 3, 
-7.8125e-07, -7.8125e-07, -7.8125e-07, -7.8125e-07, -7.8125e-07, -7.8125e-07, -7.8125e-07, -7.8125e-07, -7.8125e-07, 1.01777e+06, -1, 3, 
-1.36719e-06, -1.36719e-06, -1.36719e-06, -1.36719e-06, -1.36719e-06, -1.36719e-06, -1.36719e-06, -1.36719e-06, -1.36719e-06, 1.01777e+06, -1, 3, 
-2.14844e-06, -2.14844e-06, -2.14844e-06, -2.14844e-06, -2.14844e-06, -2.14844e-06, -2.14844e-06, -2.14844e-06, -2.14844e-06, 1.01777e+06, -1, 3, 
-3.02734e-06, -3.02734e-06, -3.02734e-06, -3.02734e-06, -3.02734e-06, -3.02734e-06, -3.02734e-06, -3.02734e-06, -3.02734e-06, 1.01777e+06, -1, 3, 
-3.66211e-06, -3.66211e-06, -3.66211e-06, -3.66211e-06, -3.66211e-06, -3.66211e-06, -3.66211e-06, -3.66211e-06, -3.66211e-06, 1.01777e+06, -1, 3, 
-3.66211e-06, -3.66211e-06, -3.66211e-06, -3.66211e-06, -3.66211e-06, -3.66211e-06, -3.66211e-06, -3.66211e-06, -3.66211e-06, 1.01777e+06, -1, 3, 
-3.125e-06, -3.125e-06, -3.125e-06, -3.125e-06, -3.125e-06, -3.125e-06, -3.125e-06, -3.125e-06, -3.125e-06, 1.01777e+06, -1, 3, 
-2.49023e-06, -2.49023e-06, -2.49023e-06, -2.49023e-06, -2.49023e-06, -2.49023e-06, -2.49023e-06, -2.49023e-06, -2.49023e-06, 1.01777e+06, -1, 3, 
-2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, -2.05078e-06, 1.01777e+06, -1, 3, 
-1.95313e-06, -1.95313e-06, -1.95313e-06, -1.95313e-06, -1.95313e-06, -1.95313e-06, -1.95313e-06, -1.95313e-06, -1.95313e-06, 1.01777e+06, -1, 3, 
-2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, -2.09961e-06, 1.01777e+06, -1, 3, 
-2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, -2.58789e-06, 1.01777e+06, -1, 3, 
-3.41797e-06, -3.41797e-06, -3.41797e-06, -3.41797e-06, -3.41797e-06, -3.41797e-06, -3.41797e-06, -3.41797e-06, -3.41797e-06, 1.01777e+06, -1, 3, 
-4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, -4.44336e-06, 1.01777e+06, -1, 3, 
-5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, 1.01777e+06, -1, 3, 
-5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, -5.85938e-06, 1.01777e+06, -1, 3, 
-6.34766e-06, -6.34766e-06, -6.34766e-06, -6.34766e-06, -6.34766e-06, -6.34766e-06, -6.34766e-06, -6.34766e-06, -6.34766e-06, 1.01777e+06, -1, 3, 
-6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, 1.01777e+06, -1, 3, 
-7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, 1.01777e+06, -1, 3, 
-8.78906e-06, -8.78906e-06, -8.78906e-06, -8.78906e-06, -8.78906e-06, -8.78906e-06, -8.78906e-06, -8.78906e-06, -8.78906e-06, 1.01777e+06, -1, 3, 
-9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, 1.01777e+06, -1, 3, 
-1.06934e-05, -1.06934e-05, -1.06934e-05, -1.06934e-05, -1.06934e-05, -1.06934e-05, -1.06934e-05, -1.06934e-05, -1.06934e-05, 1.01777e+06, -1, 3, 
-1.15234e-05, -1.15234e-05, -1.15234e-05, -1.15234e-05, -1.15234e-05, -1.15234e-05, -1.15234e-05, -1.15234e-05, -1.15234e-05, 1.01777e+06, -1, 3, 
-1.20605e-05, -1.20605e-05, -1.20605e-05, -1.20605e-05, -1.20605e-05, -1.20605e-05, -1.20605e-05, -1.20605e-05, -1.20605e-05, 1.01777e+06, -1, 3, 
-1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, 1.01777e+06, -1, 3, 
-1.16699e-05, -1.16699e-05, -1.16699e-05, -1.16699e-05, -1.16699e-05, -1.16699e-05, -1.16699e-05, -1.16699e-05, -1.16699e-05, 1.01777e+06, -1, 3, 
-1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, 1.01777e+06, -1, 3, 
-1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, 1.01777e+06, -1, 3, 
-1.00586e-05, -1.00586e-05, -1.00586e-05, -1.00586e-05, -1.00586e-05, -1.00586e-05, -1.00586e-05, -1.00586e-05, -1.00586e-05, 1.01777e+06, -1, 3, 
-1.00586e-05, -1.00586e-05, -1.00586e-05, -1.00586e-05, -1.00586e-05, -1.00586e-05, -1.00586e-05, -1.00586e-05, -1.00586e-05, 1.01777e+06, -1, 3, 
-1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, 1.01777e+06, -1, 3, 
-1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, 1.01777e+06, -1, 3, 
-1.10352e-05, -1.10352e-05, -1.10352e-05, -1.10352e-05, -1.10352e-05, -1.10352e-05, -1.10352e-05, -1.10352e-05, -1.10352e-05, 1.01777e+06, -1, 3, 
